Tweets,Month,Quarter,sampling,TweetsTokenized
"The Labour Party has committed to a minimum 7% increase in the minimum wage to ensure that all working families in the UK can support themselves and their families.
The Tories are now the party of the rich and big business.",January,Q1,31,"['labour', 'party', 'committed', 'minimum', '7', 'increase', 'minimum', 'wage', 'ensure', 'working', 'families', 'uk', 'support', 'familiesthe', 'tories', 'party', 'rich', 'big', 'business']"
"The Golden State Warriors have traded out of the number one spot in the NBA standings. If they wanted to they could have won it a long time ago. #BlessTheUSA

Doing very well. It is",January,Q1,31,"['golden', 'state', 'warriors', 'traded', 'number', 'spot', 'nba', 'standings', 'wanted', 'could', '#blesstheusadoing']"
You know this should be a big deal when you see how little Failing @nytimes critics care about their failing colleague @RepTimRyan who was crying in the hallway and wouldn’t say what was wrong until the,January,Q1,31,"['big', 'deal', 'little', 'failing', '@nytimes', 'critics', 'care', 'failing', 'colleague', '@reptimryan', 'crying', 'hallway', 'wouldnt', 'wrong']"
"About

The Official Mobile App of the Oregon Ducks!


Be the first to know! Sign up here: https://t.co/4OO3bXN2KH


The Oregon Ducks Football",January,Q1,31,"['aboutthe', 'official', 'mobile', 'app', 'oregon', 'ducksbe', 'sign', 'httpstco4oo3bxn2khthe', 'oregon', 'ducks', 'football']"
"The federal government is poised to give the Keystone XL pipeline an extra $8.5 billion to carry Canadian crude to the Gulf Coast, bypassing the fierce opposition of President Obama and others.
The money will allow pipeline builder",January,Q1,31,"['federal', 'government', 'poised', 'give', 'keystone', 'xl', 'pipeline', 'extra', '85', 'billion', 'carry', 'canadian', 'crude', 'gulf', 'coast', 'bypassing', 'fierce', 'opposition', 'president', 'obama', 'othersthe', 'money', 'allow', 'pipeline', 'builder']"
"The Liberal Democrats' attempt to use the NHS as a platform to attack the newly elected leader of the opposition has been totally defeated.
Mr Corbyn has been left with few options as Nicola Sturgeon and the New Labour Government have moved",January,Q1,31,"['liberal', 'democrats', 'attempt', 'use', 'nhs', 'platform', 'attack', 'newly', 'elected', 'leader', 'opposition', 'totally', 'defeatedmr', 'corbyn', 'left', 'options', 'nicola', 'sturgeon', 'new', 'labour', 'government', 'moved']"
Many thanks for your interest in our Aids initiative! We are increasing funding by $1.2B to $4.6B in order to continue delivering care to those most in need and to bring our nation back from,January,Q1,31,"['thanks', 'interest', 'aids', 'initiative', 'increasing', 'funding', '12b', '46b', 'order', 'continue', 'delivering', 'care', 'bring', 'nation']"
"Polar Bears star quarterback Jay Cutler said Sunday that he doesn't know whether he'll be voting for Republican presidential nominee Donald Trump in November.
Trump has been criticized for his handling of the situation in Puerto Rico after the island",January,Q1,31,"['polar', 'bears', 'star', 'quarterback', 'jay', 'cutler', 'sunday', 'whether', 'hell', 'voting', 'republican', 'presidential', 'nominee', 'donald', 'trump', 'novembertrump', 'criticized', 'handling', 'situation', 'puerto', 'rico', 'island']"
Inspector General for the Immigration & Customs Enforcement Thomas Homan discusses the impact of the recent fatal stabbing of a Border Patrol Agent in Nogales Arizona by a Mexican national. The Agent was shot and killed by the Mexican,January,Q1,31,"['inspector', 'general', 'immigration', 'customs', 'enforcement', 'thomas', 'homan', 'discusses', 'impact', 'recent', 'fatal', 'stabbing', 'border', 'patrol', 'agent', 'nogales', 'arizona', 'mexican', 'national', 'agent', 'shot', 'killed', 'mexican']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the quest. For the location, see Windstad Manor

For other uses of Windhelm, see Windhelm

",January,Q1,31,"['uespwiki', 'source', 'elder', 'scrolls', '1995this', 'article', 'quest', 'location', 'windstad', 'manorfor', 'uses', 'windhelm', 'windhelm']"
You don't have to be a Democrat to be deeply disappointed by the sadly underwhelming response to the @nytimes piece on the Bernie Bro mob. Allies of Crooked Hillary helped make Bernie look bad. He was a,January,Q1,31,"['democrat', 'deeply', 'disappointed', 'sadly', 'underwhelming', 'response', '@nytimes', 'piece', 'bernie', 'bro', 'mob', 'allies', 'crooked', 'hillary', 'helped', 'bernie', 'bad']"
"Businesses are reporting the first signs of a slow but steady return to the U.S. economy following the imposition of the new sanctions.
The Dow Jones industrial average .DJI is up nearly 400 points so far this",January,Q1,31,"['businesses', 'reporting', 'signs', 'slow', 'steady', 'return', 'economy', 'following', 'imposition', 'new', 'sanctionsthe', 'dow', 'jones', 'industrial', 'average', 'dji', 'nearly', '400', 'points']"
"American Airlines and Delta have announced a partnership to bring free domestic first class to Boston and Chicago.
DRAIN THE SWAMP.
Mitt Romney was just on Meet the Press and he got some really great answers on",January,Q1,31,"['american', 'airlines', 'delta', 'announced', 'partnership', 'bring', 'free', 'domestic', 'class', 'boston', 'chicagodrain', 'swampmitt', 'romney', 'meet', 'press', 'great', 'answers']"
"About

The Wonderful World of Robocraft is a 2D action role playing game where you take on the role of a fearless rookie military scientist as he teams up with a dedicated team to defeat the greatest threat to all",January,Q1,31,"['aboutthe', 'wonderful', 'world', 'robocraft', '2d', 'action', 'role', 'playing', 'game', 'take', 'role', 'fearless', 'rookie', 'military', 'scientist', 'teams', 'dedicated', 'team', 'defeat', 'greatest', 'threat']"
"Andresen's comments come after David Frum, a conservative commentator and author of the new book ""The Bern,"" slammed Paul Ryan for his handling of the DACA program.
""This is a disaster for the Republican Party",January,Q1,31,"['andresens', 'comments', 'david', 'frum', 'conservative', 'commentator', 'author', 'new', 'book', 'bern', 'slammed', 'paul', 'ryan', 'handling', 'daca', 'programthis', 'disaster', 'republican', 'party']"
"It's getting harder and harder to keep our communities safe. We need your help in LA-Long Beach-Ventura.
Will be having a News Conference at 10:00 A.M. from the @White",January,Q1,31,"['harder', 'harder', 'communities', 'safe', 'help', 'lalong', 'beachventurawill', 'news', 'conference', '1000', '@white']"
"This article is from the archive of our partner .
Democrats aren't impressed with the Affordable Care Act.
Democrats are angry that I am bringing this up NOW. Should have been brought up long ago. Republicans lied to the",January,Q1,31,"['article', 'archive', 'partner', 'democrats', 'arent', 'impressed', 'affordable', 'care', 'actdemocrats', 'angry', 'bringing', 'brought', 'republicans', 'lied']"
"Theresa May has been accused of ""playing the race card"" after she defended her decision to allow in tens of thousands of Syrian refugees.
The Prime Minister said that the UK is a ""family of nations"" and that",January,Q1,31,"['theresa', 'may', 'accused', 'playing', 'race', 'card', 'defended', 'decision', 'allow', 'tens', 'thousands', 'syrian', 'refugeesthe', 'prime', 'minister', 'uk', 'family', 'nations']"
"We're going to build a great new chapter in our nation's history. The United States is once again at war!
Rubin Can't Be Told that His Polling On China Is A TOTAL FAKE NEWS M",January,Q1,31,"['build', 'great', 'new', 'chapter', 'nations', 'history', 'united', 'states', 'warrubin', 'cant', 'told', 'polling', 'china', 'fake', 'news']"
"The last time the Carolina Hurricanes played in the Stanley Cup Final, the Philadelphia Flyers played them in Game 6 of the Eastern Conference Finals. The series went to seven games before the Flyers won the seventh and final game 6-5",February,Q1,31,"['carolina', 'hurricanes', 'played', 'stanley', 'cup', 'final', 'philadelphia', 'flyers', 'played', 'game', '6', 'eastern', 'conference', 'finals', 'series', 'went', 'seven', 'games', 'flyers', 'seventh', 'final', 'game', '65']"
"The U.S. military has killed a top al-Qaeda leader in Pakistan who was believed to be in charge of planning and executing terrorist attacks in the United States.
The Washington Post first reported that Abdulmutallab",February,Q1,31,"['military', 'killed', 'top', 'alqaeda', 'leader', 'pakistan', 'believed', 'charge', 'planning', 'executing', 'terrorist', 'attacks', 'united', 'statesthe', 'washington', 'post', 'reported', 'abdulmutallab']"
"Operating System: Windows 10 64-Bit
Processor: Intel Core i5-4590 @ 3.50GHz
Memory: 8GB RAM
Storage: 50GB available space
Graphics Card: NVIDIA GeForce GTX",February,Q1,31,"['operating', 'system', 'windows', '10', '64bitprocessor', 'intel', 'core', 'i54590', '@', '350ghzmemory', '8gb', 'ramstorage', '50gb', 'available', 'spacegraphics', 'card', 'nvidia', 'geforce', 'gtx']"
Bravo to @CaroleBennettNY for her strong leadership on our economy and our Military. The Military is #1 in the World (not to mention #1 in the World by a long shot) and has,February,Q1,31,"['bravo', '@carolebennettny', 'strong', 'leadership', 'economy', 'military', 'military', '#1', 'world', 'mention', '#1', 'world', 'shot']"
"Please enable Javascript to watch this

CHICAGO -- A 19-year-old man has been charged with sexually assaulting a child and is now in custody in Chicago.
The suspect was arrested after a child protective",February,Q1,31,"['please', 'enable', 'javascript', 'watch', 'thischicago', '19yearold', 'man', 'charged', 'sexually', 'assaulting', 'child', 'custody', 'chicagothe', 'suspect', 'arrested', 'child', 'protective']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the main quest. For the quest type, see The Dunmeri Rescue (Quest Type)

The Dunmeri",February,Q1,31,"['uespwiki', 'source', 'elder', 'scrolls', '1995this', 'article', 'main', 'quest', 'quest', 'type', 'dunmeri', 'rescue', 'quest', 'typethe', 'dunmeri']"
I just received my gift from my great Santa. As usual I immediately opened it and could not believe my eyes. Inside was two awesome plush kittens. Very supportive and cute. Thank you so much to my Secret Santa!!<|endoftext|>,February,Q1,31,"['received', 'gift', 'great', 'santa', 'usual', 'immediately', 'opened', 'could', 'believe', 'eyes', 'inside', 'awesome', 'plush', 'kittens', 'supportive', 'cute', 'thank', 'secret', 'santaendoftext']"
"#easterpride A post shared by Donald J. Trump (@realdonaldtrump) on Apr 19, 2017 at 2:23pm PDT
Just had a very private conversation with my Generals and militaries",February,Q1,31,"['#easterpride', 'post', 'shared', 'donald', 'j', 'trump', '@realdonaldtrump', 'apr', '19', '2017', '223pm', 'pdtjust', 'private', 'conversation', 'generals', 'militaries']"
"The email chain between Deputy Attorney General Rod Rosenstein and President Trump has been called ""the greatest espionage scandal in American history.""
The New York Times has now called it ""the biggest political crime in American history.""
They wrote",February,Q1,31,"['email', 'chain', 'deputy', 'attorney', 'general', 'rod', 'rosenstein', 'president', 'trump', 'called', 'greatest', 'espionage', 'scandal', 'american', 'historythe', 'new', 'york', 'times', 'called', 'biggest', 'political', 'crime', 'american', 'historythey', 'wrote']"
"The JavaScript Encryption Module for Internet Explorer 9/10/11 is a very stable module with very little bugs. It is fully compatible with Internet Explorer 10 and more!

This is really nice of you to help the",February,Q1,31,"['javascript', 'encryption', 'module', 'internet', 'explorer', '91011', 'stable', 'module', 'little', 'bugs', 'fully', 'compatible', 'internet', 'explorer', '10', 'morethis', 'nice', 'help']"
