Tweets,Month,Quarter,sampling,TweetsTokenized
"This interview originally aired on November 14, 2015.

(COMMERCIAL BREAK)

BLITZ &amp; KASICH &amp; RUSSIA: The United States of America does not",January,Q1,2,"['interview', 'originally', 'aired', 'november', '14', '2015commercial', 'breakblitz', 'kasich', 'russia', 'united', 'states', 'america']"
The most important of these is the Supreme Court ruling on the Deferred Action for Childhood Arrivals (DACA) which I hope is overturned. Millions of people are being hurt by this ruling and I only hope it is and,January,Q1,2,"['important', 'supreme', 'court', 'ruling', 'deferred', 'action', 'childhood', 'arrivals', 'daca', 'hope', 'overturned', 'millions', 'people', 'hurt', 'ruling', 'hope']"
"The most important thing we can do for our Veterans is to get them the care they need quickly and painlessly. This weekend I will be highlighting 10 things our Veterans and Military can do to help their families.
The Radical",January,Q1,2,"['important', 'thing', 'veterans', 'care', 'quickly', 'painlessly', 'weekend', 'highlighting', '10', 'veterans', 'military', 'help', 'familiesthe', 'radical']"
"Play 04:26 Play 04:26 Wrong XI for Sheffield Shield final
The decision to give Somerset the nod for the Sheffield Shield final will not have been the most popular one in recent history. I however think it was the",January,Q1,2,"['play', '0426', 'play', '0426', 'wrong', 'xi', 'sheffield', 'shield', 'finalthe', 'decision', 'give', 'somerset', 'nod', 'sheffield', 'shield', 'final', 'popular', 'recent', 'history', 'however', 'think']"
"and then sell them to the highest bidder.
i think they are going to be even better than anticipated.
Who is paying for this stupid program?
We want the best and we will find the best person to run",January,Q1,2,"['sell', 'highest', 'bidderi', 'think', 'anticipatedwho', 'paying', 'stupid', 'programwe', 'best', 'find', 'best', 'person', 'run']"
"There is no such thing as too many calories in this recipe!
Sometimes I wonder why Mexico is paying for the border wall when they get nothing and our Country gets nothing in return.
We are all in this together.",January,Q1,2,"['thing', 'calories', 'recipesometimes', 'wonder', 'mexico', 'paying', 'border', 'wall', 'nothing', 'country', 'gets', 'nothing', 'returnwe', 'together']"
"The man who spent more than five years in a California prison for killing a man who had just killed his best friend was exonerated Friday.
” Bill Clinton’s pardon of Juan Williams is yet another example of",January,Q1,2,"['man', 'spent', 'five', 'california', 'prison', 'killing', 'man', 'killed', 'best', 'friend', 'exonerated', 'friday', 'bill', 'clintons', 'pardon', 'juan', 'williams', 'another', 'example']"
"Patriots tight end Rob Gronkowski (hamstring) did not practice on Wednesday but is expected to play Sunday against the Jets.
RT @ESPNBoston: Patriots TE Rob Gronkowski (hamstring) is expected to play",January,Q1,2,"['patriots', 'tight', 'end', 'rob', 'gronkowski', 'hamstring', 'practice', 'wednesday', 'expected', 'play', 'sunday', 'jetsrt', '@espnboston', 'patriots', 'te', 'rob', 'gronkowski', 'hamstring', 'expected', 'play']"
The second presidential debate on Wednesday night was a disaster. It was boring and inept. Hillary Clinton had nothing to say. Bernie Sanders spoke for more than an hour. He deserved it. The DNC is corrupt. They kept the,January,Q1,2,"['second', 'presidential', 'debate', 'wednesday', 'night', 'disaster', 'boring', 'inept', 'hillary', 'clinton', 'nothing', 'bernie', 'sanders', 'spoke', 'hour', 'deserved', 'dnc', 'corrupt', 'kept']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

You can find out more about the Imperial Legion through the quest [ONE_THOUSAND_THANKSGIVING].

The Forgotten",January,Q1,2,"['uespwiki', 'source', 'elder', 'scrolls', '1995you', 'find', 'imperial', 'legion', 'quest', 'one_thousand_thanksgivingthe', 'forgotten']"
"Praise be to Allaah.
The Messenger of Allaah (peace and blessings of Allaah be upon him) said: ""Whoever wishes to be judged by what he or she says, and what he or she does not say or",January,Q1,2,"['praise', 'allaahthe', 'messenger', 'allaah', 'peace', 'blessings', 'allaah', 'upon', 'whoever', 'wishes', 'judged', 'says']"
"Pete Rose died at the age of 91. While some may argue that he specifically wanted to pass away at a younger age, I would argue that he was more of a pragmatist and that he was never one to",January,Q1,2,"['pete', 'rose', 'died', 'age', '91', 'may', 'argue', 'specifically', 'wanted', 'pass', 'away', 'younger', 'age', 'argue', 'pragmatist']"
On February 20th 2015 I had the honor of serving as the 47th President of the United States. I wish the people of the USA all of a wonderful and safe and enjoyable &amp; prosperous &amp; prosperous &,January,Q1,2,"['february', '20th', '2015', 'honor', 'serving', '47th', 'president', 'united', 'states', 'wish', 'people', 'usa', 'wonderful', 'safe', 'enjoyable', 'prosperous', 'prosperous']"
"The iPhone XS and XS Max are the best selling iPhone models to date. That's an increase of almost 30%.
The Democrat Party voted to raise taxes again last night. They should do it again next year.",January,Q1,2,"['iphone', 'xs', 'xs', 'max', 'best', 'selling', 'iphone', 'models', 'date', 'increase', 'almost', '30the', 'democrat', 'party', 'voted', 'raise', 'taxes', 'night', 'next', 'year']"
"First, let me say that I am proud of my team and the many young men and women who have served our country and are now serving our Country again.
We are also proud of the great Nation that we are.",January,Q1,2,"['proud', 'team', 'young', 'men', 'women', 'served', 'country', 'serving', 'country', 'againwe', 'proud', 'great', 'nation']"
"The Law of Unintended Consequences is a very interesting concept – but as I have written before it is rarely applied correctly. The result of my misapplication of the Law can be disastrous.
I am also very",January,Q1,2,"['law', 'unintended', 'consequences', 'interesting', 'concept', 'written', 'rarely', 'applied', 'correctly', 'result', 'misapplication', 'law', 'disastrousi']"
The American people want action. They want us to lead. Yet for the first time in our history we are not leading. We are dragging behind China in many areas including the Economy our Border Wall our Economy our Military and our,January,Q1,2,"['american', 'people', 'action', 'lead', 'history', 'leading', 'dragging', 'behind', 'china', 'areas', 'economy', 'border', 'wall', 'economy', 'military']"
"The Stop Online Piracy Act (SOPA) is dead. Thank you so much to everyone who helped us defeat it.
“We will get rid of SOPA and PIPA.” @SenThom",January,Q1,2,"['stop', 'online', 'piracy', 'act', 'sopa', 'dead', 'thank', 'everyone', 'helped', 'defeat', 'itwe', 'rid', 'sopa', 'pipa', '@senthom']"
"The United States — and the world — should be thankful for the courage with which President Trump has delivered on his campaign pledge to crack down on drugs.
The very existence of this massive and very dangerous PROBLEM of",January,Q1,2,"['united', 'states', 'world', 'thankful', 'courage', 'president', 'trump', 'delivered', 'campaign', 'pledge', 'crack', 'drugsthe', 'existence', 'massive', 'dangerous', 'problem']"
"I think he is the least corrupt person in the Senate.
Right on!
Harris lied and said John Bolton was the most corrupt person in the United States Senate. ... The U.S. Senate voted to impeach",January,Q1,2,"['think', 'least', 'corrupt', 'person', 'senateright', 'onharris', 'lied', 'john', 'bolton', 'corrupt', 'person', 'united', 'states', 'senate', 'senate', 'voted', 'impeach']"
"It's official folks! We have a brand new White House News Conference tomorrow at 10:00 AM Eastern!
“We are closing in on 1.5 Million Americans who are without power because of the storm. We",January,Q1,2,"['official', 'folks', 'brand', 'new', 'white', 'house', 'news', 'conference', 'tomorrow', '1000', 'easternwe', 'closing', '15', 'million', 'americans', 'without', 'power', 'storm']"
"The full text of the letter sent to President Trump. (Photo: Handout)

WASHINGTON — President Trump on Wednesday signed into law a bipartisan package of spending bills that includes funding for critical domestic programs such as the Children",January,Q1,2,"['full', 'text', 'letter', 'sent', 'president', 'trump', 'photo', 'handoutwashington', 'president', 'trump', 'wednesday', 'signed', 'law', 'bipartisan', 'package', 'spending', 'bills', 'includes', 'funding', 'critical', 'domestic', 'programs', 'children']"
"The UK is seriously underestimating the number of migrants that are actually trying to reach our shores.
Migrants trying to get to UK are much greater than what the UK Government is releasing. If that is the case we have",February,Q1,2,"['uk', 'seriously', 'underestimating', 'number', 'migrants', 'actually', 'trying', 'reach', 'shoresmigrants', 'trying', 'uk', 'greater', 'uk', 'government', 'releasing', 'case']"
"Below are the links to the articles in the Spectator magazine that shed light on how and why Christopher Hitchens was so wrong.
The Spectator has been attacked in the past for its coverage of me and others and I",February,Q1,2,"['links', 'articles', 'spectator', 'magazine', 'shed', 'light', 'christopher', 'hitchens', 'wrongthe', 'spectator', 'attacked', 'past', 'coverage']"
"The UFC is officially looking to re-sign Georges St-Pierre.
A source close to the situation tells MMAFighting.com that the UFC has offered to re-sign Georges St-Pierre. We haven't",February,Q1,2,"['ufc', 'officially', 'looking', 'resign', 'georges', 'stpierrea', 'source', 'close', 'situation', 'tells', 'mmafightingcom', 'ufc', 'offered', 'resign', 'georges', 'stpierre', 'havent']"
In order for me to be as effective as I am at doing what I do it takes dedication and hard work by many people. I would very much appreciate it if you would please stop by my office everyday at 8:30,February,Q1,2,"['order', 'effective', 'takes', 'dedication', 'hard', 'work', 'people', 'appreciate', 'please', 'stop', 'office', 'everyday', '830']"
The original idea for this game was to have 3 different game modes. They went through a variety of names but the only one that made any sense was Knockout. Knockout was the BEST game mode in the history of the,February,Q1,2,"['original', 'idea', 'game', '3', 'different', 'game', 'modes', 'went', 'variety', 'names', 'sense', 'knockout', 'knockout', 'best', 'game', 'mode', 'history']"
"I realized that my brother got caught with drugs and guns.
LAW &amp; ORDER!
Biden says he doesn’t know if his brother “coke” or 🇺�",February,Q1,2,"['realized', 'brother', 'caught', 'drugs', 'gunslaw', 'orderbiden', 'says', 'brother', 'coke']"
When the Colorado Rockies announced that they were keeping closer Trevor Rosenthal on the 40-man roster this week I was skeptical. After all he wasn’t even supposed to be on the team and he was supposed to be on,February,Q1,2,"['colorado', 'rockies', 'announced', 'keeping', 'closer', 'trevor', 'rosenthal', '40man', 'roster', 'week', 'skeptical', 'wasnt', 'supposed', 'team', 'supposed']"
"The NSA is now collecting information about the American people from non-US sources in order to inform foreign governments about American economic and geopolitical power. Is this legal?
I am committed to defeating Cap'n Crunch Dave. We",February,Q1,2,"['nsa', 'collecting', 'information', 'american', 'people', 'nonus', 'sources', 'order', 'inform', 'foreign', 'governments', 'american', 'economic', 'geopolitical', 'power', 'legali', 'committed', 'defeating', 'capn', 'crunch', 'dave']"
