Tweets,Month,Quarter,sampling,TweetsTokenized
"The Past 5 Years Have Been the Best 5 Years EVER! — Donald J. Trump (@realDonaldTrump) November 2, 2017
Congratulations to our great State of Washington on winning the right to host the Republican National Convention. I have",January,Q1,5,"['past', '5', 'best', '5', 'donald', 'j', 'trump', '@realdonaldtrump', 'november', '2', '2017congratulations', 'great', 'state', 'washington', 'winning', 'host', 'republican', 'national', 'convention']"
"Dozens of students, faculty and staff were evacuated from the University of California, Berkeley after an unprovoked assault on a reporter. I spoke with UC President Janet Napolitano today by phone and she confirmed that the threat",January,Q1,5,"['dozens', 'students', 'faculty', 'staff', 'evacuated', 'university', 'california', 'berkeley', 'unprovoked', 'assault', 'reporter', 'spoke', 'uc', 'president', 'janet', 'napolitano', 'phone', 'confirmed', 'threat']"
"May 16, 2013; Los Angeles, CA, USA; Los Angeles Kings center Anze Kopitar (32) looks on during the second period against the Arizona Coyotes at Staples Center. The Kings won 3-2. Mandatory",January,Q1,5,"['may', '16', '2013', 'los', 'angeles', 'ca', 'usa', 'los', 'angeles', 'kings', 'center', 'anze', 'kopitar', '32', 'looks', 'second', 'period', 'arizona', 'coyotes', 'staples', 'center', 'kings', '32', 'mandatory']"
"President Trump has delivered a stunning and historic victory over the Fake News Media. The Radical Left Democrats have no chance!
Crazy Bernie fans the likes of which have never been seen in politics are pouring their money into his campaign",January,Q1,5,"['president', 'trump', 'delivered', 'stunning', 'historic', 'victory', 'fake', 'news', 'media', 'radical', 'left', 'democrats', 'chancecrazy', 'bernie', 'fans', 'likes', 'seen', 'politics', 'pouring', 'money', 'campaign']"
"Jul 27, 2017 - The mohawk is a symbol of oppression. It was designed as a symbol of oppression ... as a symbol of oppression. Why would anyone wear a mohawk? .... (Quarterback)",January,Q1,5,"['jul', '27', '2017', 'mohawk', 'symbol', 'oppression', 'designed', 'symbol', 'oppression', 'symbol', 'oppression', 'anyone', 'wear', 'mohawk', 'quarterback']"
"The Trump Administration is in full flow. Details are emerging about how the United States is going to bring peace and stability to Central and South America. Big plans!
The biggest terrorism target in the Middle East for years. Not",January,Q1,5,"['trump', 'administration', 'full', 'flow', 'details', 'emerging', 'united', 'states', 'bring', 'peace', 'stability', 'central', 'south', 'america', 'big', 'plansthe', 'biggest', 'terrorism', 'target', 'middle', 'east']"
"It's been 3 years since the Iraq War started, but the legacy of that conflict is still tearing at our nation. Jobs are being shipped overseas and our border with Mexico is significantly more secure than it was during the height of",January,Q1,5,"['3', 'iraq', 'war', 'started', 'legacy', 'conflict', 'still', 'tearing', 'nation', 'jobs', 'shipped', 'overseas', 'border', 'mexico', 'significantly', 'secure', 'height']"
"Lawsuit: Trump Campaign Spied on Clinton Campaign in 2016 Election

Republicans in Indiana are refusing to acknowledge that they supported a man who bragged about sexually assaulting women.

Lawsuits were filed against the State of",January,Q1,5,"['lawsuit', 'trump', 'campaign', 'spied', 'clinton', 'campaign', '2016', 'electionrepublicans', 'indiana', 'refusing', 'acknowledge', 'supported', 'man', 'bragged', 'sexually', 'assaulting', 'womenlawsuits', 'filed', 'state']"
There is no comparison between the treatment our brave soldiers and sailors received and the treatment we give our Veterans. Many are heroes and the overwhelming majority of them are wonderful people who happen to have a great case of PTSD. However we,January,Q1,5,"['comparison', 'treatment', 'brave', 'soldiers', 'sailors', 'received', 'treatment', 'give', 'veterans', 'heroes', 'overwhelming', 'majority', 'wonderful', 'people', 'great', 'case', 'ptsd', 'however']"
"Vaccines can be deadly. The CDC estimates that around half of all deaths from a vaccine preventable disease occur in developing countries. In fact, the majority of deaths from any vaccine preventable disease occur in developing countries.",January,Q1,5,"['vaccines', 'deadly', 'cdc', 'estimates', 'half', 'deaths', 'vaccine', 'preventable', 'disease', 'occur', 'developing', 'countries', 'fact', 'majority', 'deaths', 'vaccine', 'preventable', 'disease', 'occur', 'developing', 'countries']"
"The second biggest contributor to the federal debt is our own government!
A Republican will NEVER have a chance in the House if they don’t Vote for Massive Tax Increases Huge Rulings and Massive Spending on Border Wall",January,Q1,5,"['second', 'biggest', 'contributor', 'federal', 'debt', 'governmenta', 'republican', 'chance', 'house', 'vote', 'massive', 'tax', 'increases', 'huge', 'rulings', 'massive', 'spending', 'border', 'wall']"
The Board of Directors of the National Institutes of Health (NIH) has approved a $1.6 billion budget to stabilize and expand access to cancer screenings and treatment across the Nation. The Budget helps us continue to deliver the,January,Q1,5,"['board', 'directors', 'national', 'institutes', 'health', 'nih', 'approved', '16', 'billion', 'budget', 'stabilize', 'expand', 'access', 'cancer', 'screenings', 'treatment', 'across', 'nation', 'budget', 'helps', 'continue', 'deliver']"
"The Hill

Republicans Are Going to Get Richer Just Like Democrats Want them to.
Republicans are going to get richer than they've ever been before. Just look at the numbers above.
The Federal Reserve is doing",January,Q1,5,"['hillrepublicans', 'richer', 'democrats', 'torepublicans', 'richer', 'theyve', 'numbers', 'abovethe', 'federal', 'reserve']"
"The 2016 presidential race has been a massive disappointment for the Republican Party. The Republican Party has let us down.


THE END.


I am watching what happens in the Fake News Media. They will include the most",January,Q1,5,"['2016', 'presidential', 'race', 'massive', 'disappointment', 'republican', 'party', 'republican', 'party', 'downthe', 'endi', 'watching', 'happens', 'fake', 'news', 'media', 'include']"
"Opinion writer

Last night, Republican presidential nominee Donald Trump talked about the Black Lives Matter movement. The movement was started by the murdering of police officers in the name of Black Lives Matter. It goes way beyond that",January,Q1,5,"['opinion', 'writerlast', 'night', 'republican', 'presidential', 'nominee', 'donald', 'trump', 'talked', 'black', 'lives', 'matter', 'movement', 'movement', 'started', 'murdering', 'police', 'officers', 'name', 'black', 'lives', 'matter', 'goes', 'beyond']"
"As always with this one, the answer is yes!
THE BEST IS YET TO COME!
“Trump tweeted that General Hisham Barakat, who was killed in an ISIS attack in Syria,",January,Q1,5,"['answer', 'yesthe', 'best', 'cometrump', 'tweeted', 'general', 'hisham', 'barakat', 'killed', 'isis', 'attack', 'syria']"
"Over the past few days I have been having a lot of discussions with some very good people. They are very smart -- very experienced -- and sincerely want to make America Great Again!
Today we hold an EXCESSIVE",January,Q1,5,"['past', 'days', 'lot', 'discussions', 'good', 'people', 'smart', 'experienced', 'sincerely', 'america', 'great', 'againtoday', 'hold', 'excessive']"
"The Chicago Police are trying to poach protesters from other cities.
What the hell is going on.
It is going to be a long and hard fought election. Expect lots of negative ads!
Dems are not",January,Q1,5,"['chicago', 'police', 'trying', 'poach', 'protesters', 'citieswhat', 'hell', 'onit', 'hard', 'fought', 'election', 'expect', 'lots', 'negative', 'adsdems']"
He had a lot to answer for. His agent will be very proud of the Speech. The only thing he had going for him was the fact that he had done well in the polls. He was going to lose and that,January,Q1,5,"['lot', 'answer', 'agent', 'proud', 'speech', 'thing', 'fact', 'polls', 'lose']"
"Manufacturer's Warranty

All of our products are designed with you as our first priority. We are here to help! If for any reason your product does not function as expected on some or all levels of production or distribution",January,Q1,5,"['manufacturers', 'warrantyall', 'products', 'designed', 'priority', 'help', 'reason', 'product', 'function', 'expected', 'levels', 'production', 'distribution']"
"https://www.nytimes.com/2018/03/29/us/politics/trump-crimes-coup-and-kill-suicide.html?ref=politics
A Wider Bridge to",January,Q1,5,"['httpswwwnytimescom20180329uspoliticstrumpcrimescoupandkillsuicidehtmlrefpoliticsa', 'wider', 'bridge']"
"At the Federal Communications Commission, we are committed to protecting the privacy of you and your families. We always strive to be transparent with the American people.
...And so finally we come to the subject of the New York Times",February,Q1,5,"['federal', 'communications', 'commission', 'committed', 'protecting', 'privacy', 'families', 'strive', 'transparent', 'american', 'peopleand', 'finally', 'subject', 'new', 'york', 'times']"
"The free practice area at USC is very large and very nice! It is big enough for me to sit in the bleachers and watch the game!
Nancy Pelosi also said that I am the most corrupt politician even worse",February,Q1,5,"['free', 'practice', 'area', 'usc', 'large', 'nice', 'big', 'enough', 'sit', 'bleachers', 'watch', 'gamenancy', 'pelosi', 'corrupt', 'politician', 'worse']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the quest. For other uses, see The Climb (disambiguation).
The Climb is a part-",February,Q1,5,"['uespwiki', 'source', 'elder', 'scrolls', '1995this', 'article', 'quest', 'uses', 'climb', 'disambiguationthe', 'climb', 'part']"
"But wait! There's more!
No! Not now!
....The President of the United States of America is being treated with more respect than in decades!
HE WILL BE WELL!!
Thank you!
",February,Q1,5,"['wait', 'theres', 'moreno', 'nowthe', 'president', 'united', 'states', 'america', 'treated', 'respect', 'decadeshe', 'wellthank']"
"For the most part, the NSA does a pretty good job of keeping its facilities and its operations secure. While there have been a few incidents over the past few years, they are very rare and only reflect the very high level",February,Q1,5,"['part', 'nsa', 'pretty', 'good', 'job', 'keeping', 'facilities', 'operations', 'secure', 'incidents', 'past', 'rare', 'reflect', 'high', 'level']"
#NAME?,February,Q1,5,['#name']
"Nigel Farage, the former leader of the UK Independence Party (UKIP), has said that he would support Mr. Trump in a fight against Hillary Clinton.
Mr. Trump is a very smart and well intentioned man",February,Q1,5,"['nigel', 'farage', 'former', 'leader', 'uk', 'independence', 'party', 'ukip', 'support', 'mr', 'trump', 'fight', 'hillary', 'clintonmr', 'trump', 'smart', 'intentioned', 'man']"
Houston (CBS HOUSTON) – After a long night and a lot of missed calls the Houston Police Department is doing an outstanding job. Yesterday I spoke with the Mayor of Houston and he fully supports the Police. We are doing,February,Q1,5,"['houston', 'cbs', 'houston', 'night', 'lot', 'missed', 'calls', 'houston', 'police', 'department', 'outstanding', 'job', 'yesterday', 'spoke', 'mayor', 'houston', 'fully', 'supports', 'police']"
"The Blacklist is a high concept series based on the best-selling US comic book series, a unique opportunity to bring the iconic characters from the comic book world to the big screen. We are thrilled to bring Tom Welling",February,Q1,5,"['blacklist', 'high', 'concept', 'series', 'based', 'bestselling', 'comic', 'book', 'series', 'unique', 'opportunity', 'bring', 'iconic', 'characters', 'comic', 'book', 'world', 'big', 'screen', 'thrilled', 'bring', 'tom', 'welling']"
"The Chicago Bulls have acquired forward Taj Gibson from the Detroit Pistons in exchange for guard Tony Snell.
Gibson averaged a team-high 20.2 points on .487 shooting and 6.4 rebounds in 34 minutes",February,Q1,5,"['chicago', 'bulls', 'acquired', 'forward', 'taj', 'gibson', 'detroit', 'pistons', 'exchange', 'guard', 'tony', 'snellgibson', 'averaged', 'teamhigh', '202', 'points', '487', 'shooting', '64', 'rebounds', '34', 'minutes']"
