Tweets,Month,Quarter,sampling,TweetsTokenized
"We're proud to announce that the nation's largest and most successful producer of fresh fruit and vegetables has joined us in calling on the United States Congress to reject the disastrous Trans-Pacific Partnership (TPP).
.... Our nation is",January,Q1,17,"['proud', 'announce', 'nations', 'largest', 'successful', 'producer', 'fresh', 'fruit', 'vegetables', 'joined', 'calling', 'united', 'states', 'congress', 'reject', 'disastrous', 'transpacific', 'partnership', 'tpp', 'nation']"
"But there's more!
So this is a big deal!
Wow!
The Mueller Witch-Hunt is really drawing to a close. Also known as the Impeachment Hoax. Never in U.S.",January,Q1,17,"['theres', 'moreso', 'big', 'dealwowthe', 'mueller', 'witchhunt', 'drawing', 'close', 'known', 'impeachment', 'hoax']"
"The general consensus is that Donald Trump is a total loser. Not only is he a total loser he's a terrible negotiator!
I have always been against torture but I was wrong on the JFK case and others like it.",January,Q1,17,"['general', 'consensus', 'donald', 'trump', 'loser', 'loser', 'hes', 'terrible', 'negotiatori', 'torture', 'wrong', 'jfk', 'case']"
Alright. So a lot of people didn’t think I would say this. But I can tell you that in the last few days there has been a massive increase in “fake news”. This is being,January,Q1,17,"['alright', 'lot', 'people', 'think', 'tell', 'days', 'massive', 'increase', 'fake', 'news']"
"A former Victorville police officer and the owner of an El Camino Real home where a homeless man was killed is facing multiple murder charges in the 2014 death of homeless man Donte Williams.
Please share this story so that",January,Q1,17,"['former', 'victorville', 'police', 'officer', 'owner', 'el', 'camino', 'real', 'home', 'homeless', 'man', 'killed', 'facing', 'multiple', 'murder', 'charges', '2014', 'death', 'homeless', 'man', 'donte', 'williamsplease', 'share', 'story']"
"Tracks from last night's debate. Enjoy!
VIOLENCE!
.@Cernovich is a talented and highly respected journalist who has done an excellent job exposing the “Harvard Mafia”. He",January,Q1,17,"['tracks', 'nights', 'debate', 'enjoyviolence@cernovich', 'talented', 'highly', 'respected', 'journalist', 'excellent', 'job', 'exposing', 'harvard', 'mafia']"
"The Mississippi Department of Health and Hospitals (DOH) has approved a trial of the experimental drug zolpidem for the treatment of opioid addiction.
Translating to 2017 this dramatic increase is more than warranted because",January,Q1,17,"['mississippi', 'department', 'health', 'hospitals', 'doh', 'approved', 'trial', 'experimental', 'drug', 'zolpidem', 'treatment', 'opioid', 'addictiontranslating', '2017', 'dramatic', 'increase', 'warranted']"
"The House voted 195-159 Thursday to approve a minor defense bill, one that contains numerous provisions that have been strongly opposed by the Pentagon.
DoD to Repubicans: Here are 5 things you need to know before",January,Q1,17,"['house', 'voted', '195159', 'thursday', 'approve', 'minor', 'defense', 'bill', 'contains', 'numerous', 'provisions', 'strongly', 'opposed', 'pentagondod', 'repubicans', '5']"
"The French government has started a petition drive to combat the spread of the Zika virus in the country.
The petition can be signed here: https://powerforchange.org/petition_to_the_french",January,Q1,17,"['french', 'government', 'started', 'petition', 'drive', 'combat', 'spread', 'zika', 'virus', 'countrythe', 'petition', 'signed', 'httpspowerforchangeorgpetition_to_the_french']"
"The Department of Homeland Security is sending letters to businesses warning them that if they do not mindlessly close their borders to illegal aliens then they will be fined up to $10,000.
Worst sign in a long time",January,Q1,17,"['department', 'homeland', 'security', 'sending', 'letters', 'businesses', 'warning', 'mindlessly', 'close', 'borders', 'illegal', 'aliens', 'fined', '10000worst', 'sign']"
"Whoever you are...
I am truly amazed at the strength and resolve of the American people. The American people are strong and resilient. God bless you all!
Tonight at 9:30 P.M. Eastern I am",January,Q1,17,"['whoever', 'arei', 'truly', 'amazed', 'strength', 'resolve', 'american', 'people', 'american', 'people', 'strong', 'resilient', 'god', 'bless', 'alltonight', '930', 'eastern']"
"The United States on Thursday expressed ""deep concern"" over the possible downing of a Russian fighter jet by Turkey.
""Our Government strongly condemns in the strongest possible terms the downing of a Russian warplane by Turkey.",January,Q1,17,"['united', 'states', 'thursday', 'expressed', 'deep', 'concern', 'possible', 'downing', 'russian', 'fighter', 'jet', 'turkeyour', 'government', 'strongly', 'condemns', 'strongest', 'possible', 'terms', 'downing', 'russian', 'warplane', 'turkey']"
"They are very good!
Great job on @SenateMajLdr moving forward on Cybersecurity and Border Security. Great meetings taking place in Boston and Washington.
Great news! @FLOTUS and I are so thankful",January,Q1,17,"['goodgreat', 'job', '@senatemajldr', 'moving', 'forward', 'cybersecurity', 'border', 'security', 'great', 'meetings', 'taking', 'place', 'boston', 'washingtongreat', 'news', '@flotus', 'thankful']"
"The Pew Research Center's May 2016 survey of 1,002 Adults finds that:
""Overall, 66% say the U.S. is going in the right direction compared with 34% who say it is going in the",January,Q1,17,"['pew', 'research', 'centers', 'may', '2016', 'survey', '1002', 'adults', 'finds', 'thatoverall', '66', 'direction', 'compared', '34']"
"The city of Chicago is in breach of its obligation to pay its fair share of overtime wages to its police officers.
Worst ever accounting scandal in the making!
I love our amazing military professionals!
U.S",January,Q1,17,"['city', 'chicago', 'breach', 'obligation', 'pay', 'fair', 'share', 'overtime', 'wages', 'police', 'officersworst', 'accounting', 'scandal', 'makingi', 'love', 'amazing', 'military', 'professionalsus']"
"The Federal Communications Commission has voted 6 to 3 to reject a lawsuit filed by Free Press and other conservative media organizations against the FCC on a variety of issues.
The Federal Communications Commission has voted 6 to 3 to reject a lawsuit",January,Q1,17,"['federal', 'communications', 'commission', 'voted', '6', '3', 'reject', 'lawsuit', 'filed', 'free', 'press', 'conservative', 'media', 'organizations', 'fcc', 'variety', 'issuesthe', 'federal', 'communications', 'commission', 'voted', '6', '3', 'reject', 'lawsuit']"
"In the previous post we have seen a case of a criminal conspiracy between the FBI and a foreign power. This time we have a case of a criminal conspiracy between the FBI and a political party.
The Trump Campaign is being",January,Q1,17,"['previous', 'post', 'seen', 'case', 'criminal', 'conspiracy', 'fbi', 'foreign', 'power', 'case', 'criminal', 'conspiracy', 'fbi', 'political', 'partythe', 'trump', 'campaign']"
"The United States has joined the European Union and the European Central Bank in withdrawing their support for President Rodrigo Duterte as a result of the massive human rights violations he is committing and condoning.
Over the last seven years we have",January,Q1,17,"['united', 'states', 'joined', 'european', 'union', 'european', 'central', 'bank', 'withdrawing', 'support', 'president', 'rodrigo', 'duterte', 'result', 'massive', 'human', 'rights', 'violations', 'committing', 'condoningover', 'seven']"
"This is a guest post by Steve Kornblau of the Wall Street Journal.
There are only a handful of things that will make you a $1 Million Dollar Businessmer. There are only a handful of things that",January,Q1,17,"['guest', 'post', 'steve', 'kornblau', 'wall', 'street', 'journalthere', 'handful', '1', 'million', 'dollar', 'businessmer', 'handful']"
"The only way to stop the tide is with the tides. Washington is going insane. Should be sued for flooding!
A GREAT DAY IN WASHINGTON!
The only way to stop the tide is with the tides. Washington",February,Q1,17,"['stop', 'tide', 'tides', 'washington', 'insane', 'sued', 'floodinga', 'great', 'washingtonthe', 'stop', 'tide', 'tides', 'washington']"
"This article is from the archive of our partner .
The Federal Reserve started raising interest rates again on Monday and the Dow Jones industrial average hit new all-time highs. The S&P 500 closed up 1.6%.",February,Q1,17,"['article', 'archive', 'partner', 'federal', 'reserve', 'started', 'raising', 'interest', 'rates', 'monday', 'dow', 'jones', 'industrial', 'average', 'hit', 'new', 'alltime', 'highs', 'sp', '500', 'closed', '16']"
"From the March 3 edition of Fox News News Special Report:

CHENEY: The Senate should take up H.R. 3222. We just passed it by a big bipartisan margin. The President and I are",February,Q1,17,"['march', '3', 'edition', 'fox', 'news', 'news', 'special', 'reportcheney', 'senate', 'take', 'hr', '3222', 'passed', 'big', 'bipartisan', 'margin', 'president']"
"2017/10/12 10:51

WASHINGTON, Oct. 12 (Yonhap) -- The Trump administration on Tuesday said it has ""full confidence"" in South Korea's ability to deal with the threat of North",February,Q1,17,"['20171012', '1051washington', 'oct', '12', 'yonhap', 'trump', 'administration', 'tuesday', 'full', 'confidence', 'south', 'koreas', 'ability', 'deal', 'threat', 'north']"
"Thanks for the notice. We will continue to monitor and respond to your concerns. Best wishes and have a safe Thanksgiving!
I just spoke to the great Senator from South Dakota. He and I have a great relationship. He",February,Q1,17,"['thanks', 'notice', 'continue', 'monitor', 'respond', 'concerns', 'best', 'wishes', 'safe', 'thanksgivingi', 'spoke', 'great', 'senator', 'south', 'dakota', 'great', 'relationship']"
"Obama Administration Calls For More Transparency In Drug War

The Washington Post is reporting that the Obama Administration is considering going wide in its drug war coverage. This could be good news if these numbers hold up.
I am pleased",February,Q1,17,"['obama', 'administration', 'calls', 'transparency', 'drug', 'warthe', 'washington', 'post', 'reporting', 'obama', 'administration', 'considering', 'wide', 'drug', 'war', 'coverage', 'could', 'good', 'news', 'numbers', 'hold', 'upi', 'pleased']"
"Numbers:

How many Americans are being surveilled in this new Orwellian world of Surveillance? Zero!
How many Americans are being surveilled in this new Orwellian world of Surveillance? Zero!
Republicans &amp",February,Q1,17,"['numbershow', 'americans', 'surveilled', 'new', 'orwellian', 'world', 'surveillance', 'zerohow', 'americans', 'surveilled', 'new', 'orwellian', 'world', 'surveillance', 'zerorepublicans']"
"This article is from the archive of our partner .
Steve Bannon is an absolute disaster for the Democratic Party. He put President Trump in the White House and now he is proving to be a disaster for the Democrats!
AB",February,Q1,17,"['article', 'archive', 'partner', 'steve', 'bannon', 'absolute', 'disaster', 'democratic', 'party', 'put', 'president', 'trump', 'white', 'house', 'proving', 'disaster', 'democratsab']"
"The US has officially dropped out of the UN Human Rights Council.
The UNHRC is the world's most powerful organization for the promotion of human rights. We have the greatest record worldwide in every respect. Shame on the",February,Q1,17,"['officially', 'dropped', 'un', 'human', 'rights', 'councilthe', 'unhrc', 'worlds', 'powerful', 'organization', 'promotion', 'human', 'rights', 'greatest', 'record', 'worldwide', 'respect', 'shame']"
"Trump Victory Means Huge Tax Increases, More

President Trump spoke with the leaders of South Sudan and Nigeria both of which are in deep trouble. They are working with one another and the United States on a peaceful and successful solution",February,Q1,17,"['trump', 'victory', 'means', 'huge', 'tax', 'increases', 'morepresident', 'trump', 'spoke', 'leaders', 'south', 'sudan', 'nigeria', 'deep', 'trouble', 'working', 'another', 'united', 'states', 'peaceful', 'successful', 'solution']"
