Tweets,Month,Quarter,sampling,TweetsTokenized
"Crime Stoppers is offering up to a $1,000 reward for information leading to the arrest of a suspect in Monday night's shooting at the Paramount Theatre in Aurora, Colo.
""We are aware of the recent shooting",January,Q1,25,"['crime', 'stoppers', 'offering', '1000', 'reward', 'information', 'leading', 'arrest', 'suspect', 'monday', 'nights', 'shooting', 'paramount', 'theatre', 'aurora', 'colowe', 'aware', 'recent', 'shooting']"
"The Italian government has suspended the operation of the nation's main port for a month while the government studies the matter.
Italy has suspended the operation of the nation's main port for a month while the government studies the matter.",January,Q1,25,"['italian', 'government', 'suspended', 'operation', 'nations', 'main', 'port', 'month', 'government', 'studies', 'matteritaly', 'suspended', 'operation', 'nations', 'main', 'port', 'month', 'government', 'studies', 'matter']"
So you want to get into the college football scene? Well what you are about to read is for you. I have put together a short list of some of the best schools for you to play in. You will be amazed,January,Q1,25,"['college', 'football', 'scene', 'put', 'together', 'short', 'list', 'best', 'schools', 'play', 'amazed']"
"WWE is now in full swing!
The WWE is starting tomorrow night at the Palace in Orlando Florida. The show is set to kick off at 8:00 PM EST on @WWE2
Big news! @",January,Q1,25,"['wwe', 'full', 'swingthe', 'wwe', 'starting', 'tomorrow', 'night', 'palace', 'orlando', 'florida', 'show', 'set', 'kick', '800', 'est', '@wwe2big', 'news', '@']"
"Climate change will be the greatest geopolitical disaster since the Great War. We will be strong and respected!
Just reported the 'World is in the Early Phase of its Second Great El Nino' and the Weather Channel is saying",January,Q1,25,"['climate', 'change', 'greatest', 'geopolitical', 'disaster', 'great', 'war', 'strong', 'respectedjust', 'reported', 'world', 'early', 'phase', 'second', 'great', 'el', 'nino', 'weather', 'channel', 'saying']"
"In the aftermath of the tragic Orlando mass shooting, one man who was not even born at the time has done an amazing job raising money to help those in need.
...And the Fake News Media will scream LOSERS",January,Q1,25,"['aftermath', 'tragic', 'orlando', 'mass', 'shooting', 'man', 'born', 'amazing', 'job', 'raising', 'money', 'help', 'needand', 'fake', 'news', 'media', 'scream', 'losers']"
"The United States has sent Army Gen. John Nicholson, the former head of the US Central Command, to Japan to help it deal with a growing cyber threat.
Nicholson is a superb leader with massive experience in both Iraq",January,Q1,25,"['united', 'states', 'sent', 'army', 'gen', 'john', 'nicholson', 'former', 'head', 'central', 'command', 'japan', 'help', 'deal', 'growing', 'cyber', 'threatnicholson', 'superb', 'leader', 'massive', 'experience', 'iraq']"
Im going to miss you @SenatorSchumer. An even better Senator than Bernie. I worked with Bernie on the Trans-Pacific Partnership and he was 100% correct with his Trade Deals I helped pass and he signed. Not,January,Q1,25,"['miss', '@senatorschumer', 'senator', 'bernie', 'worked', 'bernie', 'transpacific', 'partnership', '100', 'correct', 'trade', 'deals', 'helped', 'pass', 'signed']"
The New York Times has a great article on the importance of writing about the truth. They said that the best way to get the story out is to have an official statement from the White House. The White House has not done,January,Q1,25,"['new', 'york', 'times', 'great', 'article', 'importance', 'writing', 'truth', 'best', 'story', 'official', 'statement', 'white', 'house', 'white', 'house']"
"The Washington Post reported Wednesday that the Obama Administration may have illegally spied on the Trump Campaign. They were able to do this because of a previously unreported but very dangerous Justice Department program called the ""FISA Improvements Act.""",January,Q1,25,"['washington', 'post', 'reported', 'wednesday', 'obama', 'administration', 'may', 'illegally', 'spied', 'trump', 'campaign', 'able', 'previously', 'unreported', 'dangerous', 'justice', 'department', 'program', 'called', 'fisa', 'improvements', 'act']"
"The Best in Portable Power Systems!

With over 2.5 million units sold so far we are at the top of our game and have been for years. We have the most advanced batteries on the market and are the",January,Q1,25,"['best', 'portable', 'power', 'systemswith', '25', 'million', 'units', 'sold', 'top', 'game', 'advanced', 'batteries', 'market']"
"Other users have reported that the Eye of Sauron is now available in-game!


More Monsters added to the game!


The Golem now requires at least 76 Intelligence in order to be defeated.


More",January,Q1,25,"['users', 'reported', 'eye', 'sauron', 'available', 'ingamemore', 'monsters', 'added', 'gamethe', 'golem', 'requires', 'least', '76', 'intelligence', 'order', 'defeatedmore']"
"This article is from the archive of our partner .
How pretty are those giant American flags that the people of Venezuela and all around the world are waving? It was a big step in the right direction for those who love our",January,Q1,25,"['article', 'archive', 'partner', 'pretty', 'giant', 'american', 'flags', 'people', 'venezuela', 'world', 'waving', 'big', 'step', 'direction', 'love']"
"What is a 'Treasury Bond'

A Treasury Bond is a security-based instrument that can be redeemed for U.S. dollars. Although a Treasury Bond can be purchased with dollars, it is more likely to",January,Q1,25,"['treasury', 'bonda', 'treasury', 'bond', 'securitybased', 'instrument', 'redeemed', 'dollars', 'although', 'treasury', 'bond', 'purchased', 'dollars', 'likely']"
This paper examines the relationship between the frequency of political speech and the probability that the government will regulate or restrict political speech. We examine the relationship between the frequency of political speech and the probability that the government will regulate or restrict political,January,Q1,25,"['paper', 'examines', 'relationship', 'frequency', 'political', 'speech', 'probability', 'government', 'regulate', 'restrict', 'political', 'speech', 'examine', 'relationship', 'frequency', 'political', 'speech', 'probability', 'government', 'regulate', 'restrict', 'political']"
"The Trump administration has taken America to war after President Trump tweeted that the United States had ""won a major Victory in Afghanistan!""
The United States has won a major Victory in Afghanistan!
Reports are that President Trump just called",January,Q1,25,"['trump', 'administration', 'taken', 'america', 'war', 'president', 'trump', 'tweeted', 'united', 'states', 'major', 'victory', 'afghanistanthe', 'united', 'states', 'major', 'victory', 'afghanistanreports', 'president', 'trump', 'called']"
"Mayor Rob Ford was not at City Hall today to answer questions about a possible disciplinary hearing or any other issues that may or may not be ongoing.
I would encourage all people to take care of their own personal safety. There",January,Q1,25,"['mayor', 'rob', 'ford', 'city', 'hall', 'answer', 'questions', 'possible', 'disciplinary', 'hearing', 'issues', 'may', 'may', 'ongoingi', 'encourage', 'people', 'take', 'care', 'personal', 'safety']"
"That's right!
I will NEVER let you down!
Wow! Thank you!
The stock market is up again. Big day for the USA!
My Holiday card went through with a smile on their face.",January,Q1,25,"['righti', 'downwow', 'thank', 'youthe', 'stock', 'market', 'big', 'usamy', 'holiday', 'card', 'went', 'smile', 'face']"
"The mysterious death of a Canadian teen who went missing more than two months ago in the Philippines is being treated more like a homicide than a suicide, police say.
Justin Bieber, 16, was last seen on July 15 by",January,Q1,25,"['mysterious', 'death', 'canadian', 'teen', 'went', 'missing', 'months', 'philippines', 'treated', 'homicide', 'suicide', 'police', 'sayjustin', 'bieber', '16', 'seen', 'july', '15']"
"The most beautiful city in the world is coming to Los Angeles and we are so excited to welcome the Hollywood @MGM for the 20th time in our History!
…
…..
They want to charge me a fortune",January,Q1,25,"['beautiful', 'city', 'world', 'coming', 'los', 'angeles', 'excited', 'welcome', 'hollywood', '@mgm', '20th', 'historythey', 'charge', 'fortune']"
"A group of Montana lawmakers are demanding answers after it was discovered that the State Department paid out hundreds of thousands of dollars to a think tank which promoted the idea that climate change is a hoax.
The Washington Free Beacon  ",January,Q1,25,"['group', 'montana', 'lawmakers', 'demanding', 'answers', 'discovered', 'state', 'department', 'paid', 'hundreds', 'thousands', 'dollars', 'think', 'tank', 'promoted', 'idea', 'climate', 'change', 'hoaxthe', 'washington', 'free', 'beacon']"
Journalist Michael Hastings died at the age of 35 from a self-inflicted gunshot wound. As a former Navy SEAL Michael was well respected in the industry and had a tremendous sense of duty and patriotism. He will be greatly,February,Q1,25,"['journalist', 'michael', 'hastings', 'died', 'age', '35', 'selfinflicted', 'gunshot', 'wound', 'former', 'navy', 'seal', 'michael', 'respected', 'industry', 'tremendous', 'sense', 'duty', 'patriotism', 'greatly']"
This week on In the Plex we're talking Special Guest Jessica Verhoeff of Travel + Leisure! They discuss the many tragedies that have struck our Country including the FEAR &amp; INFECTIOUS CRISIS,February,Q1,25,"['week', 'plex', 'talking', 'special', 'guest', 'jessica', 'verhoeff', 'travel', 'leisure', 'discuss', 'tragedies', 'struck', 'country', 'fear', 'infectious', 'crisis']"
"The White House was the center of a storm on Sunday over a tweet sent by President Trump which was in direct opposition to a powerful federal judge who ruled against Trump in a lawsuit brought by the State of California.
The White",February,Q1,25,"['white', 'house', 'center', 'storm', 'sunday', 'tweet', 'sent', 'president', 'trump', 'direct', 'opposition', 'powerful', 'federal', 'judge', 'ruled', 'trump', 'lawsuit', 'brought', 'state', 'californiathe', 'white']"
The father-of-three had been in custody since the early hours of the morning on suspicion of murder and murder by dangerous driving following a two-hour chase through Nottinghamshire. He was arrested in Bury and held in,February,Q1,25,"['fatherofthree', 'custody', 'early', 'hours', 'morning', 'suspicion', 'murder', 'murder', 'dangerous', 'driving', 'following', 'twohour', 'chase', 'nottinghamshire', 'arrested', 'bury', 'held']"
"The award-winning team at Bleacher Report are reporting today that former NFL tackle Chad Ford has signed a multiyear deal with the Cleveland Browns as a member of the Practice Squad. Ford made over 1,000 total stops for",February,Q1,25,"['awardwinning', 'team', 'bleacher', 'report', 'reporting', 'former', 'nfl', 'tackle', 'chad', 'ford', 'signed', 'multiyear', 'deal', 'cleveland', 'browns', 'member', 'practice', 'squad', 'ford', '1000', 'stops']"
"Behold the real deal!
Donald J. Trump is our voice for the people! #MAGA
.@FoxNews just keeps getting worse with one reporter after another being fired. They have become the propaganda arm of",February,Q1,25,"['behold', 'real', 'dealdonald', 'j', 'trump', 'voice', 'people', '#maga@foxnews', 'keeps', 'worse', 'reporter', 'another', 'fired', 'become', 'propaganda', 'arm']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

For other uses of ""Azura"" see Azura.

Azura is a female Imperial who served the Emperor of Mankind. She held",February,Q1,25,"['uespwiki', 'source', 'elder', 'scrolls', '1995for', 'uses', 'azura', 'azuraazura', 'female', 'imperial', 'served', 'emperor', 'mankind', 'held']"
The Los Angeles Rams are in the process of making some roster moves. They are looking to upgrade their receiving corps. One name that comes to mind that could be a nice addition to the Los Angeles Rams roster is former Seahawk,February,Q1,25,"['los', 'angeles', 'rams', 'process', 'making', 'roster', 'moves', 'looking', 'upgrade', 'receiving', 'corps', 'name', 'comes', 'mind', 'could', 'nice', 'addition', 'los', 'angeles', 'rams', 'roster', 'former', 'seahawk']"
