Tweets,Month,Quarter,sampling,TweetsTokenized
"If you are struggling to make ends meet you have nothing to fear. Housing values are going up while the cost of living is going down. It is a much better time to be alive than ever before!

Just got",January,Q1,41,"['struggling', 'ends', 'meet', 'nothing', 'fear', 'housing', 'values', 'cost', 'living', 'alive', 'beforejust']"
"By Kevin Roose

The National Security Strategy of the United States of America is a joke.
It is an embarrassment to our great country.
It is a joke.
It is a joke.
It is a",January,Q1,41,"['kevin', 'roosethe', 'national', 'security', 'strategy', 'united', 'states', 'america', 'jokeit', 'embarrassment', 'great', 'countryit', 'jokeit', 'jokeit']"
"This is an opinion piece. The views expressed in this article are those of just the author.
-- @CNN Political Analyst and former Chair of @CFTC Adam J. Jurband said that he has information that very well",January,Q1,41,"['opinion', 'piece', 'views', 'expressed', 'article', 'author', '@cnn', 'political', 'analyst', 'former', 'chair', '@cftc', 'adam', 'j', 'jurband', 'information']"
"The Western media is now openly arguing that the Russian hacking of the 2016 Presidential Election was not against the United States but in defense of Russia.
Thank you!
Wow! What a Fake News World! The Russia Hoax",January,Q1,41,"['western', 'media', 'openly', 'arguing', 'russian', 'hacking', '2016', 'presidential', 'election', 'united', 'states', 'defense', 'russiathank', 'youwow', 'fake', 'news', 'world', 'russia', 'hoax']"
"First come first serve. No exceptions.
Do you think that @FBI Director Christopher Wray or any other official at the Do Nothing Democrat HQ would have done more to stop the Bowling Green Massacre had they known that the Bowling",January,Q1,41,"['serve', 'exceptionsdo', 'think', '@fbi', 'director', 'christopher', 'wray', 'official', 'nothing', 'democrat', 'hq', 'stop', 'bowling', 'green', 'massacre', 'known', 'bowling']"
"The Tax Cutter is a new daily Energy and Commerce column by Standard &Passthrough columnist Joe Weisenthal.
....The President needs to be more specific on his strategy for Afghanistan. Many people including me have been",January,Q1,41,"['tax', 'cutter', 'new', 'daily', 'energy', 'commerce', 'column', 'standard', 'passthrough', 'columnist', 'joe', 'weisenthalthe', 'president', 'needs', 'specific', 'strategy', 'afghanistan', 'people']"
"Are you tired of the same old? Join us for a night of great music.


We have had no problems with illegal voting in the South Carolina GOP Primary. The media and the Clinton campaign are making this up as",January,Q1,41,"['tired', 'old', 'join', 'night', 'great', 'musicwe', 'problems', 'illegal', 'voting', 'south', 'carolina', 'gop', 'primary', 'media', 'clinton', 'campaign', 'making']"
While it's true that the federal government is the largest employer of youth in the U.S. it's much less clear to me that this is a good or even a proper use of the resources being devoted to this great,January,Q1,41,"['federal', 'government', 'largest', 'employer', 'youth', 'less', 'clear', 'good', 'proper', 'use', 'resources', 'devoted', 'great']"
"I wish I could have seen this coming.
The true face of fascism is now revealed. It is not the Antifa or even the KKK but the Radical Left Democrats and the Fake News that are the true Fascists.",January,Q1,41,"['wish', 'could', 'seen', 'comingthe', 'face', 'fascism', 'revealed', 'antifa', 'kkk', 'radical', 'left', 'democrats', 'fake', 'news', 'fascists']"
"The PGA TOUR has added a new category to its ever-growing list of awards and finishes: THE BEST PLAY OF THE YEAR AWARD.
The #TOURPGA has added the BEST PLAY OF THE YEAR AW",January,Q1,41,"['pga', 'tour', 'added', 'new', 'category', 'evergrowing', 'list', 'awards', 'finishes', 'best', 'play', 'year', 'awardthe', '#tourpga', 'added', 'best', 'play', 'year', 'aw']"
The term 'terrible' has become a synonym for 'wrong.' The president of the United States is publicly calling for the execution of two men who were defending their neighborhood against a person with a history of mental illness.,January,Q1,41,"['term', 'terrible', 'become', 'synonym', 'wrong', 'president', 'united', 'states', 'publicly', 'calling', 'execution', 'men', 'defending', 'neighborhood', 'person', 'history', 'mental', 'illness']"
"The NDP and the Greens have both suggested that the way in which the Harper government is handling the Truth and Reconciliation Commission is a disgraceful waste of taxpayer money.
The Greens strongly believe that it is important that Canadians",January,Q1,41,"['ndp', 'greens', 'suggested', 'harper', 'government', 'handling', 'truth', 'reconciliation', 'commission', 'disgraceful', 'waste', 'taxpayer', 'moneythe', 'greens', 'strongly', 'believe', 'important', 'canadians']"
The NHL Draft is just around the corner. The New York Rangers are on a great run this season and the Chicago Blackhawks are looking to grab their first Stanley Cup in over 60 years. As always all of our analysts are predicting,January,Q1,41,"['nhl', 'draft', 'corner', 'new', 'york', 'rangers', 'great', 'run', 'season', 'chicago', 'blackhawks', 'looking', 'grab', 'stanley', 'cup', '60', 'analysts', 'predicting']"
"WWE Burn Notice: Former WWE Superstar is a Neo-Nazi and a Serial Sexual Predator
Former WWE Superstar had a long and storied career
He's known as one of the greatest WWE Superstars in history",January,Q1,41,"['wwe', 'burn', 'notice', 'former', 'wwe', 'superstar', 'neonazi', 'serial', 'sexual', 'predatorformer', 'wwe', 'superstar', 'storied', 'careerhes', 'known', 'greatest', 'wwe', 'superstars', 'history']"
"Updating and improving on the Efficient Payments and Disclosure Act
I am pleased to announce that the Committee on Homeland Security and Government Reform has approved legislation that will expedite government payments to the affected areas of the Paris Climate Acc",January,Q1,41,"['updating', 'improving', 'efficient', 'payments', 'disclosure', 'acti', 'pleased', 'announce', 'committee', 'homeland', 'security', 'government', 'reform', 'approved', 'legislation', 'expedite', 'government', 'payments', 'affected', 'areas', 'paris', 'climate', 'acc']"
"Support our Veterans

Veterans for Congress is proud to support our brave American Veterans! #VA07

Help us rescue our Military BUREACrats!
Great honor!
This is a great day for the",January,Q1,41,"['support', 'veteransveterans', 'congress', 'proud', 'support', 'brave', 'american', 'veterans', '#va07help', 'rescue', 'military', 'bureacratsgreat', 'honorthis', 'great']"
"The Federal Reserve has raised interest rates twice in the past three years. What does that mean?
Well it means that the Fed is more worried about inflation than the Fed is more worried about the real wages of American workers.",January,Q1,41,"['federal', 'reserve', 'raised', 'interest', 'rates', 'twice', 'past', 'meanwell', 'means', 'fed', 'worried', 'inflation', 'fed', 'worried', 'real', 'wages', 'american', 'workers']"
Some might argue that we should not be anything but proud of the tremendous progress being made by the City of Charlotte and the state of North Carolina. Even President Trump praised them on Twitter. It has been a great journey for North,January,Q1,41,"['might', 'argue', 'anything', 'proud', 'tremendous', 'progress', 'city', 'charlotte', 'state', 'north', 'carolina', 'president', 'trump', 'praised', 'twitter', 'great', 'journey', 'north']"
"This week we have a special guest.
Joe Hockey  is a lame duck Prime Minister who has run up huge deficits and lost every election he has been in. He is running for re-election in a state he",January,Q1,41,"['week', 'special', 'guestjoe', 'hockey', 'lame', 'duck', 'prime', 'minister', 'run', 'huge', 'deficits', 'lost', 'election', 'running', 'reelection', 'state']"
"In his well-received State of the Union address today, President Obama highlighted the importance of the United States to our Nation and the World.
Protecting American workers and American lives is what I have done as President of the",February,Q1,41,"['wellreceived', 'state', 'union', 'address', 'president', 'obama', 'highlighted', 'importance', 'united', 'states', 'nation', 'worldprotecting', 'american', 'workers', 'american', 'lives', 'president']"
"Tuesday was a historic day in Orange County, as we celebrated the birth of a son. My heart goes out to the Caring Family and friends of Dominic. He will be missed so much by so many!
I am",February,Q1,41,"['tuesday', 'historic', 'orange', 'county', 'celebrated', 'birth', 'son', 'heart', 'goes', 'caring', 'family', 'friends', 'dominic', 'missed', 'manyi']"
"A couple weeks ago I was eager to go outside again. The weather was great and it was the best day of my life.
The path to the Eiffel Tower is not easy as it is across the channel.",February,Q1,41,"['couple', 'weeks', 'eager', 'outside', 'weather', 'great', 'best', 'lifethe', 'path', 'eiffel', 'tower', 'easy', 'across', 'channel']"
"Lineup Finder

Play-by-Play Machine Play to the Scoreless in the 7th Quarter (2nd Q) Los Angeles Rams Los Angeles Chargers Los Angeles Rams and the San Francisco 49ers played to a Score",February,Q1,41,"['lineup', 'finderplaybyplay', 'machine', 'play', 'scoreless', '7th', 'quarter', '2nd', 'q', 'los', 'angeles', 'rams', 'los', 'angeles', 'chargers', 'los', 'angeles', 'rams', 'san', 'francisco', '49ers', 'played', 'score']"
Pete Carroll has been talking about how important it is to stay focused and stay ready. It is very important for us to stay focused on the Seahawks and our incredible fans. We are so excited to be back in Seattle!,February,Q1,41,"['pete', 'carroll', 'talking', 'important', 'stay', 'focused', 'stay', 'ready', 'important', 'stay', 'focused', 'seahawks', 'incredible', 'fans', 'excited', 'seattle']"
The United States is ready to send arms to Turkey to fight ISIS. Turkey has said no and the US has said no. Now China wants the 2nd time. There is no way they can do it. They want to,February,Q1,41,"['united', 'states', 'ready', 'send', 'arms', 'turkey', 'fight', 'isis', 'turkey', 'china', 'wants', '2nd']"
The list of candidates for President of the United States is long and includes some of the most accomplished and respected men and women in our country's history. I am proud to have had the honor of serving with some of the greatest,February,Q1,41,"['list', 'candidates', 'president', 'united', 'states', 'includes', 'accomplished', 'respected', 'men', 'women', 'countrys', 'history', 'proud', 'honor', 'serving', 'greatest']"
"PulseAudio integration

Welcome to my new podcast dedicated to PulseAudio - https://t.co/XhH5l6ZbV8

Remember the great team we had in place at the VA",February,Q1,41,"['pulseaudio', 'integrationwelcome', 'new', 'podcast', 'dedicated', 'pulseaudio', 'httpstcoxhh5l6zbv8remember', 'great', 'team', 'place', 'va']"
"The House Intelligence Committee is investigating Russian efforts to interfere in the 2016 U.S. presidential election and whether there was any coordination between the Trump campaign and the Russian government.
The committee has also requested documents and testimony from the",February,Q1,41,"['house', 'intelligence', 'committee', 'investigating', 'russian', 'efforts', 'interfere', '2016', 'presidential', 'election', 'whether', 'coordination', 'trump', 'campaign', 'russian', 'governmentthe', 'committee', 'requested', 'documents', 'testimony']"
"The mother of a young woman who was killed in a string of crashes said she doesn't understand how her only son could have driven so recklessly.
Charlotte Ward said she doesn't understand how her only son could have",February,Q1,41,"['mother', 'young', 'woman', 'killed', 'string', 'crashes', 'understand', 'son', 'could', 'driven', 'recklesslycharlotte', 'ward', 'understand', 'son', 'could']"
